"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11633","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","682","should validate empty password fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","3482","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","8548","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13563","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6954","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8104","should remove item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13287","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8869","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8339","should proceed to checkout from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13286","should verify menu items are present (negative: missing menu items)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","14173","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","11041","should submit billing address with valid random data","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8521","should reject invalid email format","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8762","should not proceed when Email is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","2993","Verify invalid password validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","2800","Verify invalid username validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","14575","should not proceed when Address is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9330","should produce unique data across multiple runs","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","7814","should handle all required fields empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","12352","should not proceed when State is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9137","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9249","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","721","should validate empty username fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","3385","should log in with valid credentials","login test","2026-08-02","passed","2026-08-02","","","",""
"","5683","should add men fashion green pant to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","12067","should display cart items","shopping","2026-08-02","passed","2026-08-02","","","",""
"","3398","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13342","select kids wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8767","should not proceed when First Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9744","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9591","should not proceed when City is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13375","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6873","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13277","select mens wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","5622","should add skirt and Top For Kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","5667","should add crocks for kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","5677","should add blue sports shoes to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13335","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
