"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4152","should verify menu items are present (negative: missing menu items)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11948","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1207","should validate empty password fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","13752","should produce unique data across multiple runs","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10067","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11762","should not proceed when Address is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4221","should log in with valid credentials","login test","2026-02-26","passed","2026-02-26","","","",""
"","3334","Verify invalid username validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","9824","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11895","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13724","should not proceed when State is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","21817","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5186","select kids wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13885","should not proceed when Email is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7167","should add crocks for kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","14082","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11861","should not proceed when City is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13833","should reject invalid email format","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","5200","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","9056","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","14329","should display cart items","shopping","2026-02-26","passed","2026-02-26","","","",""
"","16785","should submit billing address with valid random data","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11834","should proceed to checkout from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12027","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","3518","Verify invalid password validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","5173","select mens wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","22428","should not proceed when First Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10370","should remove item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7186","should add men fashion green pant to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4380","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10018","should handle all required fields empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13985","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","9468","should add skirt and Top For Kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5345","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4245","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4269","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7135","should add blue sports shoes to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11948","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1811","should validate empty username fields","login test","2026-02-26","passed","2026-02-26","","","",""
