"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16075","should display cart items","shopping","2026-03-14","passed","2026-03-14","","","",""
"","15093","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","15416","should not proceed when State is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5632","select mens wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","1486","should validate empty password fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","12684","should not proceed when Email is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12373","should proceed to checkout from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12452","should not proceed when City is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10638","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","22473","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12707","should not proceed when First Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5666","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7759","should add skirt and Top For Kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","5504","select kids wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10608","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","3429","Verify invalid username validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","4345","should verify menu items are present (negative: missing menu items)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7675","should add men fashion green pant to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","6808","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","18534","should submit billing address with valid random data","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","4523","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4543","should log in with valid credentials","login test","2026-03-14","passed","2026-03-14","","","",""
"","11611","should remove item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12751","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","15240","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5577","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12683","should not proceed when Address is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12917","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","13063","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","7504","should add blue sports shoes to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","14074","should produce unique data across multiple runs","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","3708","Verify invalid password validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","12595","should reject invalid email format","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10202","should add crocks for kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","15283","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","1989","should validate empty username fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","9800","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10857","should handle all required fields empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","4572","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
