"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18181","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9789","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6331","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","1065","should validate empty password fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","3887","select mens wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11144","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","14483","should submit billing address with valid random data","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","2774","Verify invalid username validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","9216","should proceed to checkout from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","3351","Verify invalid password validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","1463","should validate empty username fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","8718","should add men fashion green pant to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11164","should produce unique data across multiple runs","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6596","should add crocks for kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","8546","should add blue sports shoes to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","12503","should not proceed when Address is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6261","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","5621","should verify menu items are present (negative: missing menu items)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4033","should log in with valid credentials","login test","2026-05-18","passed","2026-05-18","","","",""
"","8968","should remove item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","8752","should add skirt and Top For Kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7694","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","11680","should not proceed when State is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","3967","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7145","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9522","should not proceed when Email is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10335","should not proceed when City is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4637","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9822","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","12126","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9675","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","13036","should display cart items","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10211","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4020","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4597","select kids wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","8276","should handle all required fields empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10069","should reject invalid email format","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9471","should not proceed when First Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10414","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
