"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6338","should add blue sports shoes to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9737","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3175","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","12784","should display cart items","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8256","should not proceed when Address is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","10892","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3937","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","6219","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8508","should remove item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","1064","should validate empty password fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","9632","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","13844","should submit billing address with valid random data","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","7601","should handle all required fields empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","11131","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9767","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3897","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9594","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8030","should add crocks for kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","11090","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","5571","should log in with valid credentials","login test","2026-06-17","passed","2026-06-17","","","",""
"","9430","should proceed to checkout from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","1390","should validate empty username fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","8150","should add skirt and Top For Kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9475","should not proceed when State is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3886","select kids wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9036","should not proceed when Email is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3461","should verify menu items are present (negative: missing menu items)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","14837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","6798","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9465","should not proceed when City is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","2774","Verify invalid username validation","login test","2026-06-17","passed","2026-06-17","","","",""
"","5668","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9280","should produce unique data across multiple runs","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3592","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","7715","should add men fashion green pant to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9565","should reject invalid email format","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3377","Verify invalid password validation","login test","2026-06-17","passed","2026-06-17","","","",""
"","11099","should not proceed when First Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3497","select mens wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
