"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7034","should add blue sports shoes to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","17561","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9779","should not proceed when Address is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","4077","should log in with valid credentials","shopping","2026-06-05","passed","2026-06-05","","","",""
"","8841","should remove item from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","3873","should verify menu items are present (negative: missing menu items)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","4260","select kids wear from dropdown","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9347","should not proceed when First Name is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","3293","Verify invalid password validation","login test","2026-06-05","passed","2026-06-05","","","",""
"","11782","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","10297","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","15455","should submit billing address with valid random data","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","8296","should add crocks for kids to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","10712","should not proceed when Email is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","10607","should produce unique data across multiple runs","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","1052","should validate empty password fields","login test","2026-06-05","passed","2026-06-05","","","",""
"","7726","should handle all required fields empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","13429","should display cart items","shopping","2026-06-05","passed","2026-06-05","","","",""
"","4009","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","3168","Verify invalid username validation","login test","2026-06-05","passed","2026-06-05","","","",""
"","9255","should proceed to checkout from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9636","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","9563","should not proceed when City is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","8512","should add men fashion green pant to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","7022","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","5518","should log in with valid credentials","login test","2026-06-05","passed","2026-06-05","","","",""
"","9931","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","9533","should reject invalid email format","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","10379","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9468","should not proceed when State is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","3534","shop navigation link","shopping","2026-06-05","passed","2026-06-05","","","",""
"","1484","should validate empty username fields","login test","2026-06-05","passed","2026-06-05","","","",""
"","9412","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","7183","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","6305","should add skirt and Top For Kids to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","5762","should log in with valid credentials","shopping","2026-06-05","passed","2026-06-05","","","",""
"","3892","select mens wear from dropdown","shopping","2026-06-05","passed","2026-06-05","","","",""
"","3936","shop navigation link","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9831","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
