"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6537","should add crocks for kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3952","should verify menu items are present (negative: missing menu items)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8887","should remove item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9716","should not proceed when City is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","12340","should not proceed when Address is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9534","should not proceed when State is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9513","should not proceed when Email is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","7561","should handle all required fields empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6286","should add skirt and Top For Kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","7201","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","2790","Verify invalid username validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","14429","should submit billing address with valid random data","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","10518","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","5835","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8500","should add men fashion green pant to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9638","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3941","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3870","select mens wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6259","should add blue sports shoes to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","5680","should log in with valid credentials","login test","2026-05-23","passed","2026-05-23","","","",""
"","9324","should proceed to checkout from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","13285","should display cart items","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9863","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","696","should validate empty password fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","9584","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3339","Verify invalid password validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","1279","should validate empty username fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","9667","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","10254","should produce unique data across multiple runs","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","7193","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6300","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9499","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9475","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3885","select kids wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","17722","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9351","should not proceed when First Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9925","should reject invalid email format","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3961","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3924","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
