"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4325","should log in with valid credentials","login test","2026-03-27","passed","2026-03-27","","","",""
"","7549","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10124","should not proceed when Email is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10241","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4183","should verify menu items are present (negative: missing menu items)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","13939","should produce unique data across multiple runs","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","8211","should handle all required fields empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10434","should not proceed when City is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10568","should reject invalid email format","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10668","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4348","select kids wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","3459","Verify invalid password validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","1328","should validate empty username fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","10221","should not proceed when Address is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9329","should add crocks for kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4210","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10696","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","11383","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","2857","Verify invalid username validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","4153","select mens wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7383","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","16439","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9730","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","744","should validate empty password fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","5076","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","12689","should not proceed when First Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9828","should proceed to checkout from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10478","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10349","should not proceed when State is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","16394","should submit billing address with valid random data","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","14362","should display cart items","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4451","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6760","should add men fashion green pant to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4281","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10544","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","7861","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6871","should add blue sports shoes to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","12472","should remove item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6788","should add skirt and Top For Kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
