"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13417","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","3941","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","814","should validate empty password fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","5890","should add blue sports shoes to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6700","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13621","should verify menu items are present (negative: missing menu items)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","3054","Verify invalid password validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","8946","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8564","should not proceed when Email is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6983","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8705","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6869","should handle all required fields empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3364","should log in with valid credentials","login test","2026-07-13","passed","2026-07-13","","","",""
"","11534","should submit billing address with valid random data","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","4115","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6039","should add men fashion green pant to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","9021","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5897","should add skirt and Top For Kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","5922","should add crocks for kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","9180","should proceed to checkout from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","9923","should produce unique data across multiple runs","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13453","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","13588","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","2886","Verify invalid username validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","8757","should not proceed when Address is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8988","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13436","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","880","should validate empty username fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","10476","should display cart items","shopping","2026-07-13","passed","2026-07-13","","","",""
"","9627","should reject invalid email format","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13400","select kids wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","9620","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","9075","should not proceed when City is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","14810","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13487","select mens wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8813","should not proceed when State is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","9271","should not proceed when First Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8721","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8894","should remove item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
