"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2798","Verify invalid username validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","5506","should verify menu items are present (negative: missing menu items)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6838","should add crocks for kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9348","should not proceed when First Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9649","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","8514","should add skirt and Top For Kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","11834","should not proceed when State is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","1335","should validate empty password fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","6406","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","14111","should submit billing address with valid random data","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9424","should remove item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3907","select kids wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9662","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","18157","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6313","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10929","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9638","should not proceed when Address is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7309","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9569","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","1429","should validate empty username fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","11888","should proceed to checkout from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6091","select mens wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9939","should reject invalid email format","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","12093","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7833","should handle all required fields empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9685","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4493","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9624","should not proceed when Email is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","5980","should log in with valid credentials","login test","2026-05-15","passed","2026-05-15","","","",""
"","6363","should add men fashion green pant to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","11611","should not proceed when City is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7058","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","3327","Verify invalid password validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","3925","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10659","should produce unique data across multiple runs","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","6296","should add blue sports shoes to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","13671","should display cart items","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9676","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3983","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
