"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6681","should handle all required fields empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13321","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","5758","should add blue sports shoes to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","3778","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","13351","select kids wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","8612","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","793","should validate empty password fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","3453","should log in with valid credentials","login test","2026-07-19","passed","2026-07-19","","","",""
"","8576","should not proceed when State is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8608","should not proceed when First Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13386","select mens wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","2872","Verify invalid username validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","8660","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8309","should remove item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8737","should reject invalid email format","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8820","should proceed to checkout from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","9023","should not proceed when Address is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6524","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9040","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","5818","should add men fashion green pant to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","9512","should display cart items","shopping","2026-07-19","passed","2026-07-19","","","",""
"","13420","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","3018","Verify invalid password validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","675","should validate empty username fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","13417","should verify menu items are present (negative: missing menu items)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","3962","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","6540","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9496","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","14819","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","6022","should add skirt and Top For Kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","13417","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","13556","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","5828","should add crocks for kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8577","should not proceed when City is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9472","should produce unique data across multiple runs","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8547","should not proceed when Email is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","10641","should submit billing address with valid random data","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8729","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8771","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
