"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11952","should not proceed when First Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","5216","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16806","should submit billing address with valid random data","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","7421","should add men fashion green pant to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5458","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","17686","should display cart items","shopping","2026-02-21","passed","2026-02-21","","","",""
"","6342","should log in with valid credentials","login test","2026-02-21","passed","2026-02-21","","","",""
"","7223","should add blue sports shoes to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7176","should add skirt and Top For Kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10051","should handle all required fields empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10038","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","1253","should validate empty password fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","9839","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12326","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12006","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12205","should reject invalid email format","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","11965","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","11666","should not proceed when Email is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4276","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","1803","should validate empty username fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","12022","should proceed to checkout from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","11941","should not proceed when Address is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12673","should not proceed when City is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4160","should verify menu items are present (negative: missing menu items)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4254","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","14301","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","22085","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16070","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13900","should produce unique data across multiple runs","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","9387","should add crocks for kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10254","should remove item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","3357","Verify invalid username validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","5376","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","12037","should not proceed when State is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10460","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","3562","Verify invalid password validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","6235","select mens wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5909","select kids wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","11962","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
