"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10953","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10465","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11415","should produce unique data across multiple runs","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13909","should display cart items","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10675","should not proceed when State is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10396","should not proceed when Address is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10302","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9894","should proceed to checkout from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9333","should remove item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4749","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9316","should add skirt and Top For Kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11300","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","5029","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","1200","should validate empty password fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","3444","Verify invalid password validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","10311","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9264","should add crocks for kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4241","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6764","should add men fashion green pant to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10041","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","1441","should validate empty username fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","10309","should not proceed when Email is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4556","select kids wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6282","should log in with valid credentials","login test","2026-04-13","passed","2026-04-13","","","",""
"","7727","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","15042","should submit billing address with valid random data","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10280","should not proceed when City is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","2843","Verify invalid username validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","4174","select mens wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10597","should reject invalid email format","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4057","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","7235","should add blue sports shoes to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10837","should handle all required fields empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","12344","should not proceed when First Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","16606","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4216","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","7617","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4194","should verify menu items are present (negative: missing menu items)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","12184","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-13","passed","2026-04-13","","","",""
