"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18628","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","9831","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","6429","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","3333","Verify invalid username validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","4220","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12022","should reject invalid email format","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10535","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10269","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5994","select mens wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","11982","should not proceed when First Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12977","should remove item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12267","should not proceed when City is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13894","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5915","select kids wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12073","should handle all required fields empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14075","should proceed to checkout from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","17142","should submit billing address with valid random data","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5111","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","3491","Verify invalid password validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","6408","should log in with valid credentials","login test","2026-03-06","passed","2026-03-06","","","",""
"","11703","should not proceed when Email is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4161","should verify menu items are present (negative: missing menu items)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14252","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11979","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","15975","should produce unique data across multiple runs","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","1776","should validate empty username fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","5165","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","11773","should not proceed when Address is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","7263","should add men fashion green pant to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","11877","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11983","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11814","should not proceed when State is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","1225","should validate empty password fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","7148","should add blue sports shoes to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4235","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7290","should add crocks for kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7124","should add skirt and Top For Kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13733","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14212","should display cart items","shopping","2026-03-06","passed","2026-03-06","","","",""
