"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","should add men fashion green pant to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","12674","should not proceed when Email is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4199","select kids wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","14392","should display cart items","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7909","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4293","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","19902","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9044","should handle all required fields empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","13256","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4274","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","13391","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4261","should verify menu items are present (negative: missing menu items)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","14908","should submit billing address with valid random data","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","744","should validate empty password fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","11253","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","8492","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","6902","should add blue sports shoes to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","3526","Verify invalid password validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","10171","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10317","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4278","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9917","should add crocks for kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10040","should not proceed when First Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10584","should not proceed when State is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","7374","should add skirt and Top For Kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","11551","should produce unique data across multiple runs","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","9603","should remove item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","1826","should validate empty username fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","10277","should not proceed when City is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4248","should log in with valid credentials","login test","2026-03-25","passed","2026-03-25","","","",""
"","9841","should proceed to checkout from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10302","should not proceed when Address is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4193","select mens wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4450","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10100","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","2857","Verify invalid username validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","5151","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10996","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10586","should reject invalid email format","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
