"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10195","should handle all required fields empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12107","should not proceed when Email is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","4361","should log in with valid credentials","login test","2026-03-12","passed","2026-03-12","","","",""
"","12207","should not proceed when City is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","10357","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","22524","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4374","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","7465","should add skirt and Top For Kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12275","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7408","should add blue sports shoes to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9786","should add crocks for kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","3421","Verify invalid username validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","15657","should display cart items","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12644","should not proceed when State is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12209","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5290","select kids wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","11367","should remove item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12335","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1312","should validate empty password fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","4499","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4282","should verify menu items are present (negative: missing menu items)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14617","should proceed to checkout from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","17656","should submit billing address with valid random data","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14190","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5289","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9505","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5357","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","13404","should produce unique data across multiple runs","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","10290","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12322","should not proceed when First Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12168","should not proceed when Address is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7495","should add men fashion green pant to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12469","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14701","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1224","should validate empty username fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","3495","Verify invalid password validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","4395","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12386","should reject invalid email format","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5334","select mens wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
