"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9273","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","820","should validate empty password fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","9697","should not proceed when City is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","12043","should not proceed when State is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","6816","should handle all required fields empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13419","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9799","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","3087","Verify invalid password validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","9221","should remove item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13834","select kids wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","2902","Verify invalid username validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","13866","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9959","should produce unique data across multiple runs","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","14385","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","17238","should not proceed when Address is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9601","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13960","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","12961","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13012","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","10473","should reject invalid email format","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","17782","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13376","should verify menu items are present (negative: missing menu items)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","13356","select mens wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","6677","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","6252","should add men fashion green pant to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","14259","should display cart items","shopping","2026-09-22","passed","2026-09-22","","","",""
"","6859","should add crocks for kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","9388","should proceed to checkout from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","5835","should add blue sports shoes to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","10545","should not proceed when First Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8977","should add skirt and Top For Kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13046","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","3539","should log in with valid credentials","login test","2026-09-22","passed","2026-09-22","","","",""
"","4583","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","1449","should validate empty username fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","9190","should not proceed when Email is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","12796","should submit billing address with valid random data","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","20207","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
