"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11042","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","20504","select mens wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","8450","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7175","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","19128","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","11640","should add skirt and Top For Kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13772","should submit billing address with valid random data","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","3282","Verify invalid username validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","20332","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9773","should reject invalid email format","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","13538","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","2475","should validate empty username fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","15452","select kids wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","7486","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10421","should not proceed when First Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","12320","should proceed to checkout from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","10170","should not proceed when City is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","17047","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","17037","should add blue sports shoes to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","18300","should verify menu items are present (negative: missing menu items)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","17093","should add men fashion green pant to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8782","should remove item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","9366","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10166","should not proceed when Email is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","1618","should validate empty password fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","10424","should not proceed when State is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10811","should produce unique data across multiple runs","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","12149","should add crocks for kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","11565","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","11055","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","13205","should display cart items","shopping","2026-08-20","passed","2026-08-20","","","",""
"","4262","should log in with valid credentials","login test","2026-08-20","passed","2026-08-20","","","",""
"","14014","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9522","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","4963","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8103","should handle all required fields empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","4010","Verify invalid password validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","19721","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13339","should not proceed when Address is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
