"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6231","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11646","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","16679","should not proceed when Email is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","14089","should reject invalid email format","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5008","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","1606","should validate empty password fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","3673","Verify invalid username validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","11816","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","20687","should submit billing address with valid random data","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","17066","should not proceed when State is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13639","should not proceed when City is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","8167","should add skirt and Top For Kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14216","should not proceed when First Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","8436","should add men fashion green pant to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","16619","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","6091","select mens wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","8067","should add crocks for kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","4861","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","18425","should display cart items","shopping","2026-02-23","passed","2026-02-23","","","",""
"","24656","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13650","should proceed to checkout from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14500","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13832","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4793","should verify menu items are present (negative: missing menu items)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5100","should log in with valid credentials","login test","2026-02-23","passed","2026-02-23","","","",""
"","13740","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","8079","should add blue sports shoes to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","1408","should validate empty username fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","3863","Verify invalid password validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","11292","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11967","should handle all required fields empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12699","should remove item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","16335","should produce unique data across multiple runs","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","14383","should not proceed when Address is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","15003","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4836","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","6065","select kids wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","16845","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5249","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
