"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","Verify invalid username validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","7440","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","18074","should not proceed when City is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","5983","select kids wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10600","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","8702","should add skirt and Top For Kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10667","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","6596","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","5018","should verify menu items are present (negative: missing menu items)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13951","should not proceed when State is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","15696","should not proceed when First Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12070","should remove item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13708","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","11999","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","18322","should display cart items","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4795","select mens wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","8895","should log in with valid credentials","login test","2026-05-29","passed","2026-05-29","","","",""
"","13607","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12186","should not proceed when Address is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","1546","should validate empty password fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","16867","should reject invalid email format","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","16628","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9185","should add blue sports shoes to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","17662","should proceed to checkout from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10267","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8205","should add men fashion green pant to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","20173","should submit billing address with valid random data","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","13205","should not proceed when Email is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","26283","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","2686","should validate empty username fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","5493","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4982","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","3806","Verify invalid password validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","16979","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10154","should handle all required fields empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8639","should add crocks for kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4221","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13232","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","13881","should produce unique data across multiple runs","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
