"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12634","should proceed to checkout from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10407","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","6267","should log in with valid credentials","login test","2026-06-03","passed","2026-06-03","","","",""
"","2898","Verify invalid username validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","8301","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","7720","should add crocks for kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","4820","should verify menu items are present (negative: missing menu items)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9532","should remove item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10562","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","13257","should not proceed when Address is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","4470","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","1389","should validate empty password fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","11165","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","7372","should add blue sports shoes to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","7035","should add men fashion green pant to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","13418","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","13482","should not proceed when State is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","16948","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","8965","should handle all required fields empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","15638","should display cart items","shopping","2026-06-03","passed","2026-06-03","","","",""
"","5012","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","13031","should not proceed when Email is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","12816","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","7729","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","3752","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10377","should not proceed when First Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","11280","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","13216","should submit billing address with valid random data","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","11217","should produce unique data across multiple runs","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","2009","should validate empty username fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","4331","select mens wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","4620","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","7021","should add skirt and Top For Kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","13654","should not proceed when City is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","10877","should reject invalid email format","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","4543","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","4840","select kids wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","3577","Verify invalid password validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","9986","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-03","passed","2026-06-03","","","",""
