"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8725","should proceed to checkout from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","10605","should produce unique data across multiple runs","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8842","should add blue sports shoes to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8529","should not proceed when Email is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8041","should remove item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","14690","select mens wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8463","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9006","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","4370","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","15080","select kids wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8253","should not proceed when Address is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8636","should not proceed when First Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8876","should reject invalid email format","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9489","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","1083","should validate empty password fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","6913","should handle all required fields empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","5730","should log in with valid credentials","login test","2026-08-26","passed","2026-08-26","","","",""
"","8339","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","32113","should submit billing address with valid random data","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6719","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","1464","should validate empty username fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","14013","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","6303","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","2802","Verify invalid username validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","13279","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","6516","should add crocks for kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9336","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6460","should add men fashion green pant to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","14020","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8460","should not proceed when State is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8776","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8298","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14102","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8349","should not proceed when City is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13384","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","6458","should add skirt and Top For Kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9501","should display cart items","shopping","2026-08-26","passed","2026-08-26","","","",""
"","15006","should verify menu items are present (negative: missing menu items)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","3435","Verify invalid password validation","login test","2026-08-26","passed","2026-08-26","","","",""
