"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9218","should produce unique data across multiple runs","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8336","should not proceed when City is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","2969","Verify invalid password validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","8446","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3814","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3657","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3527","select mens wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","5486","should add men fashion green pant to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8337","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3155","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6501","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","5495","should add skirt and Top For Kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6459","should handle all required fields empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8325","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8964","should not proceed when First Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8126","should remove item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3503","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2769","Verify invalid username validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","8655","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","10256","should submit billing address with valid random data","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","5778","should add crocks for kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3042","should verify menu items are present (negative: missing menu items)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3185","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3421","should log in with valid credentials","login test","2026-07-01","passed","2026-07-01","","","",""
"","3505","select kids wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6379","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8391","should proceed to checkout from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8167","should not proceed when Email is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8279","should not proceed when State is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","830","should validate empty username fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","8629","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8339","should not proceed when Address is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9399","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8467","should reject invalid email format","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","1036","should validate empty password fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","5477","should add blue sports shoes to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","14321","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8275","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9554","should display cart items","shopping","2026-07-01","passed","2026-07-01","","","",""
