"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10429","should not proceed when Email is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6964","should add crocks for kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9795","should display cart items","shopping","2026-07-07","passed","2026-07-07","","","",""
"","838","should validate empty password fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","9078","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8893","should reject invalid email format","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","9350","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","5672","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9127","should not proceed when City is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13816","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","10701","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","5789","should add blue sports shoes to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","11344","should submit billing address with valid random data","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","10643","should not proceed when Address is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","7658","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","1117","should validate empty username fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","7350","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8842","should not proceed when First Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3644","Verify invalid username validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","13374","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","6740","should handle all required fields empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","5946","should add skirt and Top For Kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8812","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13686","select mens wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","13738","should verify menu items are present (negative: missing menu items)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","13800","select kids wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","11108","should produce unique data across multiple runs","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","9718","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6562","should add men fashion green pant to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13516","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8602","should proceed to checkout from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8618","should remove item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","15669","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","11017","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3009","Verify invalid password validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","9857","should not proceed when State is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3741","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","3776","should log in with valid credentials","login test","2026-07-07","passed","2026-07-07","","","",""
"","13680","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-07","failed","2026-07-07","","","",""
