"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16283","should display cart items","shopping","2026-03-16","passed","2026-03-16","","","",""
"","10384","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12421","should reject invalid email format","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","2333","should validate empty username fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","12110","should proceed to checkout from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","10249","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7367","should add blue sports shoes to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12246","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","14400","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5211","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12569","should not proceed when Email is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7587","should add men fashion green pant to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12164","should not proceed when State is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5375","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","20854","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14909","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","15269","should submit billing address with valid random data","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","10574","should remove item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3573","Verify invalid username validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","5574","select kids wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4367","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","5317","select mens wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","15717","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","12370","should not proceed when City is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","12093","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","12408","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","13722","should produce unique data across multiple runs","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","9643","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","1277","should validate empty password fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","15159","should not proceed when First Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4391","should log in with valid credentials","login test","2026-03-16","passed","2026-03-16","","","",""
"","7427","should add skirt and Top For Kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3660","Verify invalid password validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","5356","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","13263","should handle all required fields empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4341","should verify menu items are present (negative: missing menu items)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7546","should add crocks for kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","16371","should not proceed when Address is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4448","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
