"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14414","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","9659","should produce unique data across multiple runs","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8303","should not proceed when Email is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","6478","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","10131","should not proceed when Address is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","10377","should submit billing address with valid random data","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","10675","should reject invalid email format","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","4721","should log in with valid credentials","login test","2026-09-20","passed","2026-09-20","","","",""
"","10044","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","14087","select kids wear from dropdown","shopping","2026-09-20","failed","2026-09-20","","","",""
"","9394","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8709","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","9042","should not proceed when City is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8507","should not proceed when First Name is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","14157","select mens wear from dropdown","shopping","2026-09-20","failed","2026-09-20","","","",""
"","5738","should add blue sports shoes to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","2837","Verify invalid username validation","login test","2026-09-20","passed","2026-09-20","","","",""
"","12146","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","3900","should log in with valid credentials","shopping","2026-09-20","passed","2026-09-20","","","",""
"","9667","should display cart items","shopping","2026-09-20","passed","2026-09-20","","","",""
"","6537","should add crocks for kids to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","7456","should handle all required fields empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","6190","should add skirt and Top For Kids to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","8490","should proceed to checkout from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","6517","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13806","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","14197","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","908","should validate empty username fields","login test","2026-09-20","passed","2026-09-20","","","",""
"","9812","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","6904","should add men fashion green pant to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","13716","shop navigation link","shopping","2026-09-20","failed","2026-09-20","","","",""
"","744","should validate empty password fields","login test","2026-09-20","passed","2026-09-20","","","",""
"","13322","shop navigation link","shopping","2026-09-20","failed","2026-09-20","","","",""
"","3966","should log in with valid credentials","shopping","2026-09-20","passed","2026-09-20","","","",""
"","8497","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","3571","Verify invalid password validation","login test","2026-09-20","passed","2026-09-20","","","",""
"","13323","should verify menu items are present (negative: missing menu items)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","8331","should remove item from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","12529","should not proceed when State is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
