"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9720","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8326","should handle all required fields empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","5832","should add crocks for kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","3693","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8502","should not proceed when Address is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13504","select mens wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","3034","Verify invalid password validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","11642","should submit billing address with valid random data","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","9581","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13624","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","6316","should add men fashion green pant to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","3756","should log in with valid credentials","login test","2026-09-02","passed","2026-09-02","","","",""
"","10414","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","11055","should produce unique data across multiple runs","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","7201","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","762","should validate empty password fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","770","should validate empty username fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","10181","should display cart items","shopping","2026-09-02","passed","2026-09-02","","","",""
"","13413","should verify menu items are present (negative: missing menu items)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","6838","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13371","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8670","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8746","should not proceed when State is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","11362","should not proceed when First Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8649","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","9827","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8750","should remove item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","6343","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
"","5876","should add blue sports shoes to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","14883","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8695","should proceed to checkout from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","14430","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
"","9389","should reject invalid email format","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","9078","should not proceed when City is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13383","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","2878","Verify invalid username validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","13385","select kids wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","5885","should add skirt and Top For Kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8635","should not proceed when Email is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
