"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8844","should not proceed when City is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","11775","should not proceed when State is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8250","should add blue sports shoes to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9697","should reject invalid email format","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","674","should validate empty password fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","7851","should handle all required fields empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9972","should not proceed when Address is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8109","should not proceed when Email is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","6596","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","10054","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9539","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8939","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","7317","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3897","select kids wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","11638","should proceed to checkout from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8081","should add crocks for kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","687","should validate empty username fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","12775","should submit billing address with valid random data","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","2787","Verify invalid username validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","3961","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3869","should verify menu items are present (negative: missing menu items)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","4414","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3560","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8977","should remove item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9882","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9305","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","7568","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","2937","Verify invalid password validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","5609","should log in with valid credentials","login test","2026-07-02","passed","2026-07-02","","","",""
"","12946","should display cart items","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6319","should add skirt and Top For Kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","17025","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","7929","should add men fashion green pant to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8971","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5734","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9823","should produce unique data across multiple runs","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8674","should not proceed when First Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3858","select mens wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","11543","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
