"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5528","should add men fashion green pant to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","55805","should not proceed when Email is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","18126","should validate empty username fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","13190","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","13263","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","13907","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","659","should validate empty password fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","8184","should not proceed when State is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","3036","Verify invalid password validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","13187","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","13562","select kids wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","6460","should handle all required fields empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9458","should submit billing address with valid random data","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","3095","should log in with valid credentials","login test","2026-07-19","passed","2026-07-19","","","",""
"","8232","should not proceed when Address is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9146","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","5525","should add crocks for kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","3342","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","3715","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","23280","should display cart items","shopping","2026-07-19","passed","2026-07-19","","","",""
"","9282","should reject invalid email format","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","38215","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13166","select mens wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","8503","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9580","should not proceed when City is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6156","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13155","should verify menu items are present (negative: missing menu items)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","8393","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8299","should proceed to checkout from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","9333","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8216","should not proceed when First Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13957","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","5502","should add blue sports shoes to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8534","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","5680","should add skirt and Top For Kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","2840","Verify invalid username validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","6302","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9690","should produce unique data across multiple runs","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8119","should remove item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
