"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5244","should verify menu items are present (negative: missing menu items)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9547","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5530","should log in with valid credentials","login test","2026-06-29","passed","2026-06-29","","","",""
"","4008","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","13965","should submit billing address with valid random data","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9065","should proceed to checkout from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9816","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7017","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","1431","should validate empty username fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","10148","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9491","should not proceed when Email is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8501","should add crocks for kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9656","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","11154","should remove item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8146","should add skirt and Top For Kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9228","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9616","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","2769","Verify invalid username validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","1056","should validate empty password fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","3521","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9636","should not proceed when Address is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7217","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9462","should not proceed when City is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","4165","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9677","should reject invalid email format","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7071","should add blue sports shoes to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","15466","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3878","select mens wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7998","should add men fashion green pant to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","5930","select kids wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9300","should not proceed when First Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3287","Verify invalid password validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","7781","should handle all required fields empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","4613","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11832","should not proceed when State is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","10231","should produce unique data across multiple runs","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","4383","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","12725","should display cart items","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9924","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
