"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15750","should display cart items","shopping","2026-03-26","passed","2026-03-26","","","",""
"","7733","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","7016","should verify menu items are present (negative: missing menu items)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8013","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","5161","select kids wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","5202","should log in with valid credentials","login test","2026-03-26","passed","2026-03-26","","","",""
"","5120","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4177","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8983","should handle all required fields empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11096","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10310","should reject invalid email format","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","1995","should validate empty username fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","7305","should add blue sports shoes to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10950","should proceed to checkout from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11114","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","12079","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11065","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8592","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10285","should add skirt and Top For Kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","922","should validate empty password fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","10227","should not proceed when Email is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10500","should not proceed when First Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3577","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10972","should not proceed when State is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","18922","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11001","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10177","should remove item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6763","should add men fashion green pant to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10263","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","17761","should submit billing address with valid random data","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8687","should add crocks for kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","5287","select mens wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10709","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9651","should not proceed when Address is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3036","Verify invalid username validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","3774","Verify invalid password validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","11546","should not proceed when City is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8310","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","17873","should produce unique data across multiple runs","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
