"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12665","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","7714","should add men fashion green pant to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","12708","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","6331","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","10578","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9337","should reject invalid email format","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","2926","Verify invalid username validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","4155","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9698","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","16272","should display cart items","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3943","select mens wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","10590","should not proceed when State is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9544","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","3329","should log in with valid credentials","login test","2026-06-26","passed","2026-06-26","","","",""
"","7747","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","14351","should submit billing address with valid random data","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","14784","should produce unique data across multiple runs","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","14934","should remove item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","13649","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10621","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","7402","should handle all required fields empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","7465","should add blue sports shoes to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9889","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10084","should not proceed when City is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","1480","should validate empty password fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","6664","should verify menu items are present (negative: missing menu items)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9005","should not proceed when Email is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","6932","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10293","should not proceed when First Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9312","should add skirt and Top For Kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","1545","should validate empty username fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","6639","should add crocks for kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3106","Verify invalid password validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","14526","should proceed to checkout from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","11046","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","18942","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9504","should not proceed when Address is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4053","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","8103","select kids wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
