"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4426","should log in with valid credentials","login test","2026-04-23","passed","2026-04-23","","","",""
"","10747","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","13355","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4411","should validate empty username fields","login test","2026-04-23","passed","2026-04-23","","","",""
"","10385","should reject invalid email format","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","9882","should proceed to checkout from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","16807","should submit billing address with valid random data","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4995","select kids wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","9732","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10286","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","8024","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","2876","Verify invalid username validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","7050","should add crocks for kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","13888","should produce unique data across multiple runs","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","7231","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","11137","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10761","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","15355","should display cart items","shopping","2026-04-23","passed","2026-04-23","","","",""
"","13281","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","6919","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10377","should not proceed when Address is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4363","should verify menu items are present (negative: missing menu items)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","7681","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4287","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","8722","should handle all required fields empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4284","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","7116","should add blue sports shoes to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10218","should not proceed when City is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","3507","Verify invalid password validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","10036","should not proceed when First Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","16675","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","6818","should add men fashion green pant to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","9471","should remove item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","13252","should not proceed when State is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","6778","should add skirt and Top For Kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","4235","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10279","should not proceed when Email is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","5062","select mens wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","1248","should validate empty password fields","login test","2026-04-23","passed","2026-04-23","","","",""
