"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13850","select mens wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","3039","Verify invalid password validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","14408","should verify menu items are present (negative: missing menu items)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","6428","should add men fashion green pant to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","11895","should not proceed when First Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8321","should not proceed when Email is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13344","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","4777","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","5442","should log in with valid credentials","login test","2026-08-18","passed","2026-08-18","","","",""
"","11241","should submit billing address with valid random data","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","2975","Verify invalid username validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","8930","should not proceed when State is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","10327","should produce unique data across multiple runs","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","4726","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6805","should add crocks for kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9072","should not proceed when City is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9093","should proceed to checkout from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","8583","should not proceed when Address is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6618","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13387","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9812","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6745","should handle all required fields empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13677","should display cart items","shopping","2026-08-18","passed","2026-08-18","","","",""
"","13952","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","10627","should remove item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9659","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9360","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13430","select kids wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","10854","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","1358","should validate empty password fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","11357","should reject invalid email format","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6760","should add skirt and Top For Kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6558","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","1835","should validate empty username fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","14015","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8508","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8525","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","17471","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6896","should add blue sports shoes to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
