"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9716","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","8387","should add crocks for kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","3335","Verify invalid password validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","9771","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","5694","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
"","10446","should produce unique data across multiple runs","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3962","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","4698","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9416","should not proceed when First Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9707","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","11485","should remove item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","13915","should submit billing address with valid random data","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","926","should validate empty username fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","3924","should log in with valid credentials","login test","2026-06-18","passed","2026-06-18","","","",""
"","6223","should add skirt and Top For Kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","6720","should add blue sports shoes to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9266","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9693","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","7025","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","10133","should proceed to checkout from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9564","should not proceed when City is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","6291","should add men fashion green pant to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9534","should not proceed when Email is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","1066","should validate empty password fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","9394","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","13458","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3878","select kids wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9683","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","12485","should display cart items","shopping","2026-06-18","passed","2026-06-18","","","",""
"","11646","should not proceed when State is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9458","should not proceed when Address is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","8054","should handle all required fields empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","4361","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","3906","select mens wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","3521","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","2778","Verify invalid username validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","3801","should verify menu items are present (negative: missing menu items)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","10771","should reject invalid email format","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","15513","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
