"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4180","shop navigation link","shopping","2026-06-15","passed","2026-06-15","","","",""
"","6190","should log in with valid credentials","login test","2026-06-15","passed","2026-06-15","","","",""
"","6795","should add blue sports shoes to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","12840","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4930","select mens wear from dropdown","shopping","2026-06-15","passed","2026-06-15","","","",""
"","6838","should add men fashion green pant to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","4553","should log in with valid credentials","shopping","2026-06-15","passed","2026-06-15","","","",""
"","14893","should display cart items","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10338","should not proceed when City is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","10284","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","11702","should produce unique data across multiple runs","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","1958","should validate empty username fields","login test","2026-06-15","passed","2026-06-15","","","",""
"","9851","should not proceed when First Name is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","1210","should validate empty password fields","login test","2026-06-15","passed","2026-06-15","","","",""
"","8868","should handle all required fields empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4860","select kids wear from dropdown","shopping","2026-06-15","passed","2026-06-15","","","",""
"","12667","should not proceed when State is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","7653","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","7854","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4637","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","5896","should verify menu items are present (negative: missing menu items)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10141","should not proceed when Email is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","12681","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","12556","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","3411","Verify invalid password validation","login test","2026-06-15","passed","2026-06-15","","","",""
"","10215","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10534","should reject invalid email format","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","19068","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","6867","should add crocks for kids to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10096","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","9346","should remove item from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10806","should not proceed when Address is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","3728","shop navigation link","shopping","2026-06-15","passed","2026-06-15","","","",""
"","15689","should submit billing address with valid random data","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","6661","should add skirt and Top For Kids to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10215","should proceed to checkout from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","2884","Verify invalid username validation","login test","2026-06-15","passed","2026-06-15","","","",""
"","11316","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","6511","should log in with valid credentials","shopping","2026-06-15","passed","2026-06-15","","","",""
