"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11717","should not proceed when Email is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","14030","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","16877","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","7909","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10213","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11951","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","15213","should display cart items","shopping","2026-05-28","passed","2026-05-28","","","",""
"","1949","should validate empty username fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","10132","should remove item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11687","should not proceed when State is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11018","should not proceed when First Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6769","should add skirt and Top For Kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","8085","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","1287","should validate empty password fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","11688","should not proceed when Address is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4433","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","7429","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11700","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11720","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","2865","Verify invalid username validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","4274","select mens wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3503","Verify invalid password validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","4398","should verify menu items are present (negative: missing menu items)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6815","should add men fashion green pant to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","5016","select kids wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","19540","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6817","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9475","should add blue sports shoes to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11869","should reject invalid email format","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11693","should produce unique data across multiple runs","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6859","should add crocks for kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4246","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6466","should log in with valid credentials","login test","2026-05-28","passed","2026-05-28","","","",""
"","15542","should submit billing address with valid random data","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","12269","should handle all required fields empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11429","should not proceed when City is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","13188","should proceed to checkout from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11935","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4899","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-28","passed","2026-05-28","","","",""
