"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5826","should add men fashion green pant to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8901","should not proceed when State is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9281","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8332","should remove item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","2985","Verify invalid password validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","6566","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","629","should validate empty username fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","8716","should reject invalid email format","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3838","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8677","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5695","should add skirt and Top For Kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","3481","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","743","should validate empty password fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","8836","should not proceed when City is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13582","select kids wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","10297","should submit billing address with valid random data","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9005","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13451","should verify menu items are present (negative: missing menu items)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8886","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8500","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9700","should produce unique data across multiple runs","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","6705","should handle all required fields empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13444","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8721","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5712","should add blue sports shoes to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","13401","select mens wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","5846","should add crocks for kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","2832","Verify invalid username validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","13401","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","15002","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8527","should not proceed when Address is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8691","should not proceed when Email is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","6518","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8967","should not proceed when First Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8546","should proceed to checkout from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","3275","should log in with valid credentials","login test","2026-07-10","passed","2026-07-10","","","",""
"","13307","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","13366","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","9697","should display cart items","shopping","2026-07-10","passed","2026-07-10","","","",""
