"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9344","should not proceed when First Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","15712","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","5520","should verify menu items are present (negative: missing menu items)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","1078","should validate empty password fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","13150","should submit billing address with valid random data","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","2803","Verify invalid username validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","11843","should not proceed when Address is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6299","should add skirt and Top For Kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3968","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","11446","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","923","should validate empty username fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","9624","should not proceed when Email is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","7843","should handle all required fields empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9874","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10326","should produce unique data across multiple runs","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","12724","should display cart items","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9746","should not proceed when City is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","3991","select mens wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8720","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8686","should add crocks for kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","11078","should proceed to checkout from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10333","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6423","should add blue sports shoes to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3955","select kids wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3583","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","5668","should log in with valid credentials","login test","2026-05-30","passed","2026-05-30","","","",""
"","7111","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8937","should remove item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","6423","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4359","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3342","Verify invalid password validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","9345","should reject invalid email format","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9489","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9860","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9715","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","11853","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8205","should add men fashion green pant to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","5812","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9554","should not proceed when State is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
