"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10579","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9628","should add blue sports shoes to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9929","should not proceed when Email is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","12652","should proceed to checkout from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7098","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9813","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","2798","Verify invalid username validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","6294","should log in with valid credentials","login test","2026-05-14","passed","2026-05-14","","","",""
"","7302","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9459","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4357","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7107","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","6131","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7163","should add men fashion green pant to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10151","should handle all required fields empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","11208","should remove item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","1107","should validate empty password fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","14388","should submit billing address with valid random data","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9813","should reject invalid email format","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9723","should add crocks for kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4285","select mens wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9612","should not proceed when State is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","3355","Verify invalid password validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","9649","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","13303","should display cart items","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4281","select kids wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9464","should not proceed when First Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","2127","should validate empty username fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","6409","should add skirt and Top For Kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10696","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9556","should not proceed when Address is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","5981","should verify menu items are present (negative: missing menu items)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","17873","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10075","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9936","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9827","should not proceed when City is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","10677","should produce unique data across multiple runs","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4169","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","12170","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
