"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11773","should produce unique data across multiple runs","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","1240","should validate empty password fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","13077","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4253","select kids wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9164","should add skirt and Top For Kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9562","should add men fashion green pant to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","15736","should submit billing address with valid random data","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","9805","should handle all required fields empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","9664","should remove item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10438","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","11011","should not proceed when City is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10159","should not proceed when First Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12006","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4941","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","3852","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","11138","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6844","should add blue sports shoes to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","5057","select mens wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","5138","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","19372","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","13211","should not proceed when Email is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","13303","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12995","should proceed to checkout from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","12195","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9688","should add crocks for kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10459","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6569","should log in with valid credentials","login test","2026-04-22","passed","2026-04-22","","","",""
"","11411","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3477","Verify invalid password validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","4399","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","5416","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","15006","should display cart items","shopping","2026-04-22","passed","2026-04-22","","","",""
"","6391","should verify menu items are present (negative: missing menu items)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","2118","should validate empty username fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","10198","should not proceed when State is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","2870","Verify invalid username validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","8486","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10554","should not proceed when Address is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10518","should reject invalid email format","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
