"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8790","Verify invalid password validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","10628","should reject invalid email format","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","18873","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","18860","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","21614","should add blue sports shoes to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13950","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","19062","should add crocks for kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","22881","should not proceed when Email is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","12134","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","11805","should handle all required fields empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","15486","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","18265","should not proceed when State is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","33863","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","19240","should verify menu items are present (negative: missing menu items)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","15097","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","6585","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","7955","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","14348","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","18621","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","4946","should validate empty password fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","23334","should remove item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","14898","should not proceed when City is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","12101","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","15750","should not proceed when First Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6182","should validate empty username fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","22558","select mens wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","14814","should add men fashion green pant to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","29022","should submit billing address with valid random data","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8841","should log in with valid credentials","login test","2026-08-21","passed","2026-08-21","","","",""
"","21958","should add skirt and Top For Kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","3721","Verify invalid username validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","11595","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","12189","should proceed to checkout from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","21177","should produce unique data across multiple runs","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","22121","should display cart items","shopping","2026-08-21","passed","2026-08-21","","","",""
"","15411","select kids wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","17911","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","18768","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","23084","should not proceed when Address is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
