"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8386","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","6138","should verify menu items are present (negative: missing menu items)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4334","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4345","select kids wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10264","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","7858","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11509","should produce unique data across multiple runs","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10321","should proceed to checkout from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","13283","should not proceed when State is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","3473","Verify invalid password validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","9052","should handle all required fields empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10377","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9986","should not proceed when Email is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","14299","should display cart items","shopping","2026-04-13","passed","2026-04-13","","","",""
"","1079","should validate empty username fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","6368","should log in with valid credentials","login test","2026-04-13","passed","2026-04-13","","","",""
"","7300","should add skirt and Top For Kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","12926","should not proceed when City is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13156","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","5158","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4384","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","17248","should submit billing address with valid random data","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","1213","should validate empty password fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","9953","should not proceed when First Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9222","should add crocks for kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10174","should not proceed when Address is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9361","should add men fashion green pant to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4751","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11194","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10269","should reject invalid email format","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","12997","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","16238","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6615","should add blue sports shoes to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10856","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","2838","Verify invalid username validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","13037","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","12363","should remove item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4333","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4186","select mens wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
