"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8857","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4350","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","14090","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","13668","should reject invalid email format","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","11868","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10525","should not proceed when State is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","11843","should produce unique data across multiple runs","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","16296","should submit billing address with valid random data","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","2013","should validate empty username fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","19419","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","14495","should display cart items","shopping","2026-05-15","passed","2026-05-15","","","",""
"","7774","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4247","select mens wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","12770","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","2875","Verify invalid username validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","9880","should add skirt and Top For Kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10480","should proceed to checkout from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","7701","should add crocks for kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10898","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10926","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10807","should not proceed when Email is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","8764","should handle all required fields empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","6213","should log in with valid credentials","login test","2026-05-15","passed","2026-05-15","","","",""
"","10582","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","1349","should validate empty password fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","10231","should not proceed when Address is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","8076","should add blue sports shoes to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","5194","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9480","should add men fashion green pant to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9796","should remove item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10386","should not proceed when First Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10709","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","3842","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6910","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3552","Verify invalid password validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","4315","select kids wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","4284","should verify menu items are present (negative: missing menu items)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","4309","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10242","should not proceed when City is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
