"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19355","should submit billing address with valid random data","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15393","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","14906","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15414","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","8189","select mens wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12703","should not proceed when Address is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15225","should not proceed when Email is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","23474","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","1371","should validate empty password fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","10910","should handle all required fields empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","14130","should produce unique data across multiple runs","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7699","should add blue sports shoes to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","8005","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10649","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10726","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4775","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7864","should log in with valid credentials","login test","2026-02-25","passed","2026-02-25","","","",""
"","15395","should not proceed when City is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","2119","should validate empty username fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","10731","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7701","should add crocks for kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5686","select kids wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12892","should not proceed when First Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12903","should reject invalid email format","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13829","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12758","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7692","should add skirt and Top For Kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4556","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12768","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15317","should proceed to checkout from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4538","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","11806","should remove item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4393","should verify menu items are present (negative: missing menu items)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","3485","Verify invalid username validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","7617","should add men fashion green pant to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","3647","Verify invalid password validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","5738","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12730","should not proceed when State is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","17298","should display cart items","shopping","2026-02-25","passed","2026-02-25","","","",""
