"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5407","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","12451","should not proceed when Email is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","9975","should not proceed when First Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","15741","should submit billing address with valid random data","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7879","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10189","should reject invalid email format","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10439","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7596","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4920","select mens wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","6319","should log in with valid credentials","login test","2026-04-30","passed","2026-04-30","","","",""
"","10143","should not proceed when City is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6695","should add men fashion green pant to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9090","should add blue sports shoes to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","16359","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","6789","should add skirt and Top For Kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","8204","should handle all required fields empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","2831","Verify invalid username validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","13942","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","13073","should not proceed when Address is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","14074","should display cart items","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10240","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7353","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","6962","select kids wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","12195","should remove item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","3511","Verify invalid password validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","4353","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","4232","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","11303","should produce unique data across multiple runs","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","12760","should not proceed when State is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10158","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","1229","should validate empty password fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","6328","should verify menu items are present (negative: missing menu items)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","1755","should validate empty username fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","9385","should add crocks for kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","11134","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10488","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","13244","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4869","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10116","should proceed to checkout from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
