"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9772","should proceed to checkout from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10287","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","13741","should not proceed when Address is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10950","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","8591","should handle all required fields empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9266","should remove item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","16029","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6076","should log in with valid credentials","login test","2026-05-07","passed","2026-05-07","","","",""
"","10925","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4119","should verify menu items are present (negative: missing menu items)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10222","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9335","should add crocks for kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","7170","should add men fashion green pant to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","13189","should display cart items","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6540","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4080","select mens wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10740","should produce unique data across multiple runs","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10357","should not proceed when State is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","3850","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","7455","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","2819","Verify invalid username validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","3441","Verify invalid password validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","4248","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10073","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10416","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","1216","should validate empty password fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","10126","should not proceed when City is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6669","should add blue sports shoes to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","3720","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4188","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9835","should not proceed when Email is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9945","should not proceed when First Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6669","should add skirt and Top For Kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10290","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","1284","should validate empty username fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","10299","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","3728","select kids wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9649","should reject invalid email format","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","14567","should submit billing address with valid random data","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
