"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13986","should display cart items","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4046","select mens wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10425","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9839","should reject invalid email format","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10284","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3728","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9184","should not proceed when Address is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9970","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10074","should produce unique data across multiple runs","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4536","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9753","should not proceed when City is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6552","should add skirt and Top For Kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","7586","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","8859","should handle all required fields empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3466","Verify invalid password validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","9698","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","2820","Verify invalid username validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","11688","should remove item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10046","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6711","should add crocks for kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","13840","should submit billing address with valid random data","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6246","should log in with valid credentials","login test","2026-04-18","passed","2026-04-18","","","",""
"","3621","should verify menu items are present (negative: missing menu items)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9226","should add blue sports shoes to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4141","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","16177","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","8344","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9365","should not proceed when State is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","8412","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4287","select kids wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9091","should add men fashion green pant to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","1212","should validate empty password fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","540","should validate empty username fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","6281","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4649","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","12330","should proceed to checkout from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10147","should not proceed when First Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9545","should not proceed when Email is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9524","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
