"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10841","should display cart items","shopping","2026-08-07","passed","2026-08-07","","","",""
"","6078","should add crocks for kids to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","14374","should verify menu items are present (negative: missing menu items)","shopping","2026-08-07","failed","2026-08-07","","","",""
"","3666","should log in with valid credentials","shopping","2026-08-07","passed","2026-08-07","","","",""
"","3018","Verify invalid password validation","login test","2026-08-07","passed","2026-08-07","","","",""
"","14378","shop navigation link","shopping","2026-08-07","failed","2026-08-07","","","",""
"","8393","should not proceed when Email is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","4622","should log in with valid credentials","shopping","2026-08-07","passed","2026-08-07","","","",""
"","10381","should reject invalid email format","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6826","should add skirt and Top For Kids to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","4314","should log in with valid credentials","login test","2026-08-07","passed","2026-08-07","","","",""
"","2881","should validate empty username fields","login test","2026-08-07","passed","2026-08-07","","","",""
"","9001","should not proceed when State is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9218","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9662","should produce unique data across multiple runs","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9759","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8540","should proceed to checkout from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","14437","select mens wear from dropdown","shopping","2026-08-07","failed","2026-08-07","","","",""
"","9244","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13186","should submit billing address with valid random data","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","14331","shop navigation link","shopping","2026-08-07","failed","2026-08-07","","","",""
"","9600","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13598","select kids wear from dropdown","shopping","2026-08-07","failed","2026-08-07","","","",""
"","6651","should handle all required fields empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8820","should not proceed when City is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8839","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","14522","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","8394","should remove item from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","6670","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13547","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-07","failed","2026-08-07","","","",""
"","7153","should add blue sports shoes to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","765","should validate empty password fields","login test","2026-08-07","passed","2026-08-07","","","",""
"","13972","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-07","failed","2026-08-07","","","",""
"","3962","Verify invalid username validation","login test","2026-08-07","passed","2026-08-07","","","",""
"","9715","should not proceed when First Name is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8534","should not proceed when Address is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8529","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9472","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6026","should add men fashion green pant to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
