"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2831","Verify invalid username validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","9554","should proceed to checkout from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6189","should log in with valid credentials","login test","2026-05-19","passed","2026-05-19","","","",""
"","10803","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","5071","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","3384","Verify invalid password validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","1144","should validate empty password fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","1605","should validate empty username fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","3659","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10525","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","13699","should display cart items","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9512","should not proceed when First Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7055","should add skirt and Top For Kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6578","should add blue sports shoes to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","11066","should produce unique data across multiple runs","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4007","select mens wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10981","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4094","select kids wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6717","should add men fashion green pant to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10891","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9769","should handle all required fields empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9102","should remove item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10543","should not proceed when Address is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4416","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","17584","should submit billing address with valid random data","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4572","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10062","should not proceed when Email is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4139","should verify menu items are present (negative: missing menu items)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10222","should reject invalid email format","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","13834","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","12514","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4086","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10082","should not proceed when State is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10961","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10251","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","18554","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","7923","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7307","should add crocks for kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9893","should not proceed when City is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
