"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12492","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12974","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3983","should log in with valid credentials","login test","2026-03-03","passed","2026-03-03","","","",""
"","9264","should handle all required fields empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4736","select kids wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7041","should add crocks for kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","6777","should add men fashion green pant to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","6828","should add blue sports shoes to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3986","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11197","should reject invalid email format","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6156","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","5345","select mens wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3960","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12846","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3223","Verify invalid username validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","11199","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12778","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","15554","should submit billing address with valid random data","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3359","Verify invalid password validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","9810","should remove item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10636","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","11092","should not proceed when First Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4817","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10987","should proceed to checkout from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12748","should not proceed when Address is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1714","should validate empty username fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","17707","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","13403","should display cart items","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11052","should not proceed when State is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10394","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10420","should not proceed when City is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6769","should add skirt and Top For Kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12686","should produce unique data across multiple runs","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9717","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10261","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1099","should validate empty password fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","3888","should verify menu items are present (negative: missing menu items)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12895","should not proceed when Email is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6430","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
