"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8171","should handle all required fields empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13507","shop navigation link","shopping","2026-08-07","failed","2026-08-07","","","",""
"","6807","should add crocks for kids to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","8514","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6482","should log in with valid credentials","shopping","2026-08-07","passed","2026-08-07","","","",""
"","6745","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9414","should remove item from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","6948","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","715","should validate empty username fields","login test","2026-08-07","passed","2026-08-07","","","",""
"","9824","should not proceed when State is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6197","should add men fashion green pant to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","16149","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","14542","select kids wear from dropdown","shopping","2026-08-07","failed","2026-08-07","","","",""
"","10018","should not proceed when City is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9179","should not proceed when Address is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13297","should verify menu items are present (negative: missing menu items)","shopping","2026-08-07","failed","2026-08-07","","","",""
"","13039","should produce unique data across multiple runs","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8987","should reject invalid email format","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6335","should add blue sports shoes to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","13301","select mens wear from dropdown","shopping","2026-08-07","failed","2026-08-07","","","",""
"","4039","should log in with valid credentials","shopping","2026-08-07","passed","2026-08-07","","","",""
"","3399","Verify invalid password validation","login test","2026-08-07","passed","2026-08-07","","","",""
"","10307","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","10123","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","6449","should add skirt and Top For Kids to the cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","13546","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-07","failed","2026-08-07","","","",""
"","11820","should submit billing address with valid random data","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","12343","should display cart items","shopping","2026-08-07","passed","2026-08-07","","","",""
"","10980","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","9812","should proceed to checkout from cart","shopping","2026-08-07","passed","2026-08-07","","","",""
"","9137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","13354","shop navigation link","shopping","2026-08-07","failed","2026-08-07","","","",""
"","3031","Verify invalid username validation","login test","2026-08-07","passed","2026-08-07","","","",""
"","8607","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","757","should validate empty password fields","login test","2026-08-07","passed","2026-08-07","","","",""
"","8597","should not proceed when Email is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","8746","should not proceed when First Name is empty","Checkout Page Tests","2026-08-07","passed","2026-08-07","","","",""
"","3586","should log in with valid credentials","login test","2026-08-07","passed","2026-08-07","","","",""
"","13465","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-07","failed","2026-08-07","","","",""
