"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5804","should add crocks for kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8232","should not proceed when Address is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8322","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","5724","should add men fashion green pant to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","11991","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","6491","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13506","should remove item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","14027","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","8349","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","3650","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13968","should proceed to checkout from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","6468","should handle all required fields empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13542","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","17696","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13329","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","14028","should verify menu items are present (negative: missing menu items)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","22438","should submit billing address with valid random data","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8322","should not proceed when State is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","9337","should produce unique data across multiple runs","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2968","Verify invalid password validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","6480","should add blue sports shoes to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8526","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2794","Verify invalid username validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","23896","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","3454","should log in with valid credentials","login test","2026-09-19","passed","2026-09-19","","","",""
"","8481","should not proceed when Email is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8472","should not proceed when First Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13342","select mens wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
"","13273","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","15731","should display cart items","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13541","select kids wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
"","7199","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","845","should validate empty password fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","1129","should validate empty username fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","8430","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8461","should reject invalid email format","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8311","should not proceed when City is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8564","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","5639","should add skirt and Top For Kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
