"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8100","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6765","should add blue sports shoes to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10184","should not proceed when Email is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9651","should add skirt and Top For Kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","13614","should display cart items","shopping","2026-03-31","passed","2026-03-31","","","",""
"","15444","should submit billing address with valid random data","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4308","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4387","should log in with valid credentials","login test","2026-03-31","passed","2026-03-31","","","",""
"","10974","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9045","should handle all required fields empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6833","select mens wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10329","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","3487","Verify invalid password validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","13511","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10624","should not proceed when City is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9852","should not proceed when First Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","12253","should remove item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9579","should add crocks for kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","1238","should validate empty password fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","10915","should not proceed when State is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","11039","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4739","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","16305","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9791","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","3930","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10800","should reject invalid email format","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","2841","Verify invalid username validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","11589","should produce unique data across multiple runs","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10838","should not proceed when Address is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","11239","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9854","should proceed to checkout from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10139","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4814","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4193","should verify menu items are present (negative: missing menu items)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","6762","should add men fashion green pant to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4178","select kids wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","596","should validate empty username fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","3757","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7911","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
