"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13180","should verify menu items are present (negative: missing menu items)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8634","should add skirt and Top For Kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","3125","should log in with valid credentials","login test","2026-09-05","passed","2026-09-05","","","",""
"","2784","Verify invalid username validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","7114","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8739","should not proceed when First Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13866","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","4138","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13246","select kids wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","14246","should display cart items","shopping","2026-09-05","passed","2026-09-05","","","",""
"","5614","should add men fashion green pant to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","2943","Verify invalid password validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","12453","should produce unique data across multiple runs","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8115","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","679","should validate empty password fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","4071","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","7973","should not proceed when Email is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9253","should not proceed when Address is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13176","should submit billing address with valid random data","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","6633","should add crocks for kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8221","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8558","should proceed to checkout from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","7080","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","14055","select mens wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","5484","should add blue sports shoes to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","6758","should handle all required fields empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8290","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8099","should remove item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13196","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9353","should not proceed when City is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","1090","should validate empty username fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","9926","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","10163","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13634","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13613","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9295","should not proceed when State is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8356","should reject invalid email format","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","14054","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8235","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
