"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9078","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11723","should not proceed when City is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","10149","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1047","should validate empty username fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","13605","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11850","should proceed to checkout from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12071","should reject invalid email format","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","3477","Verify invalid password validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","11735","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11739","should not proceed when Address is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7145","should add crocks for kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11934","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7102","should add blue sports shoes to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11797","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11889","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4109","should verify menu items are present (negative: missing menu items)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","9362","should add skirt and Top For Kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","13002","should produce unique data across multiple runs","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","10990","should remove item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","16982","should submit billing address with valid random data","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7811","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5222","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12062","should not proceed when State is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5062","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4215","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5901","select kids wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14517","should display cart items","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11781","should not proceed when Email is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9876","should handle all required fields empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4274","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5116","select mens wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","19609","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4945","should log in with valid credentials","login test","2026-03-22","passed","2026-03-22","","","",""
"","3345","Verify invalid username validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","9693","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9167","should add men fashion green pant to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1226","should validate empty password fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","11780","should not proceed when First Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11828","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
