"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13467","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","9579","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3632","should log in with valid credentials","login test","2026-09-18","passed","2026-09-18","","","",""
"","9075","should not proceed when First Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9517","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","10060","should produce unique data across multiple runs","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6608","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13345","should verify menu items are present (negative: missing menu items)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","6263","should add skirt and Top For Kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","780","should validate empty password fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","5805","should add blue sports shoes to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9845","should display cart items","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8886","should not proceed when City is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8721","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8917","should proceed to checkout from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","14572","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","6565","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6737","should handle all required fields empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","2867","Verify invalid username validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","6474","should add crocks for kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9963","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3012","Verify invalid password validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","3574","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13378","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","14369","select kids wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8662","should not proceed when State is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13511","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","13406","select mens wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","10370","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9989","should reject invalid email format","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8852","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13351","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","5920","should add men fashion green pant to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8706","should not proceed when Email is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3469","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8419","should remove item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","10555","should submit billing address with valid random data","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8579","should not proceed when Address is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","717","should validate empty username fields","login test","2026-09-18","passed","2026-09-18","","","",""
