"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6039","should add crocks for kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13268","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","5696","should add men fashion green pant to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","5622","should add skirt and Top For Kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13253","select mens wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8098","should not proceed when Email is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8309","should not proceed when City is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6187","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3427","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","14015","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9196","should produce unique data across multiple runs","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8649","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8241","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13220","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8376","should remove item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8617","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8255","should not proceed when State is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8324","should not proceed when First Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","679","should validate empty password fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","2947","Verify invalid password validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","6368","should handle all required fields empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8242","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","5791","should add blue sports shoes to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","6256","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8121","should not proceed when Address is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","2879","Verify invalid username validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","8664","should proceed to checkout from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","564","should validate empty username fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","8217","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13366","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","9446","should display cart items","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9002","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8545","should reject invalid email format","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3427","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9998","should submit billing address with valid random data","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3355","should log in with valid credentials","login test","2026-07-07","passed","2026-07-07","","","",""
"","13545","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","13262","should verify menu items are present (negative: missing menu items)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","13177","select kids wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
