"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14685","select kids wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","11024","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9624","should remove item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","11448","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","2922","Verify invalid username validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","15852","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","9186","should not proceed when Email is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10032","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","15157","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10464","should reject invalid email format","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","14010","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","3165","should log in with valid credentials","login test","2026-08-22","passed","2026-08-22","","","",""
"","10277","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10148","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9215","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6368","should handle all required fields empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10522","should not proceed when Address is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9106","should proceed to checkout from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","12663","should not proceed when State is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","15067","should submit billing address with valid random data","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13780","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","13414","should verify menu items are present (negative: missing menu items)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","10515","should not proceed when First Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","1271","should validate empty password fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","14753","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","14396","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","14946","select mens wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","1352","should validate empty username fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","3525","Verify invalid password validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","5560","should add blue sports shoes to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","6961","should add crocks for kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","12003","should produce unique data across multiple runs","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","4696","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","10482","should not proceed when City is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","5054","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","6792","should add men fashion green pant to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","14972","should display cart items","shopping","2026-08-22","passed","2026-08-22","","","",""
"","6652","should add skirt and Top For Kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","8829","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
