"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11939","should not proceed when Address is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14023","should not proceed when Email is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","22473","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","6053","select kids wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","6371","should log in with valid credentials","login test","2026-03-06","passed","2026-03-06","","","",""
"","3542","Verify invalid password validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","1238","should validate empty password fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","7260","should add skirt and Top For Kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","9185","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4269","should verify menu items are present (negative: missing menu items)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7429","should add men fashion green pant to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12293","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","16149","should display cart items","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13989","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","1894","should validate empty username fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","12048","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12022","should not proceed when First Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4291","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","17401","should submit billing address with valid random data","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13720","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5172","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10715","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7062","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13979","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12184","should handle all required fields empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14344","should produce unique data across multiple runs","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13918","should not proceed when City is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12157","should reject invalid email format","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11847","should proceed to checkout from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","3364","Verify invalid username validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","10088","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12015","should not proceed when State is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","7262","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14119","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","7279","should add blue sports shoes to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5170","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7460","should add crocks for kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10360","should remove item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5270","select mens wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
