"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13813","select kids wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","6830","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9263","should add crocks for kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","14206","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","9551","should not proceed when Email is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","16608","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","2863","Verify invalid username validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","9391","should reject invalid email format","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6880","should add men fashion green pant to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13754","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","10077","should produce unique data across multiple runs","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6308","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13611","should display cart items","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9543","should not proceed when First Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9319","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14039","should submit billing address with valid random data","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13891","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","4356","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13695","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","3014","Verify invalid password validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","11566","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6650","should add blue sports shoes to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","5625","should log in with valid credentials","login test","2026-08-26","passed","2026-08-26","","","",""
"","9870","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9674","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6820","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14138","should verify menu items are present (negative: missing menu items)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","9642","should not proceed when Address is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9219","should add skirt and Top For Kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8656","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7842","should handle all required fields empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","751","should validate empty password fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","9401","should proceed to checkout from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8272","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","1461","should validate empty username fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","14229","select mens wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","11401","should remove item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9335","should not proceed when State is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9739","should not proceed when City is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
