"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8323","should proceed to checkout from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","12698","should submit billing address with valid random data","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8782","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13294","should not proceed when Email is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","824","should validate empty username fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","3351","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","10362","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8982","should reject invalid email format","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8660","should not proceed when State is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","3225","should log in with valid credentials","login test","2026-09-08","passed","2026-09-08","","","",""
"","6133","should add crocks for kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","17544","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13582","select mens wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8268","should not proceed when Address is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","5713","should add men fashion green pant to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","2940","Verify invalid password validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","13311","should verify menu items are present (negative: missing menu items)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","9568","should display cart items","shopping","2026-09-08","passed","2026-09-08","","","",""
"","9162","should not proceed when First Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","692","should validate empty password fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","13363","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8167","should remove item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","5615","should add blue sports shoes to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","2796","Verify invalid username validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","8372","should not proceed when City is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13237","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13763","select kids wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","9018","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8529","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","6655","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13569","should produce unique data across multiple runs","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","6934","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","6649","should handle all required fields empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","5697","should add skirt and Top For Kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","3849","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","13404","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","14194","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","13347","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8415","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
