"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10925","should remove item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11699","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","6151","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","3302","Verify invalid username validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","4991","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9710","should handle all required fields empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","7175","should add men fashion green pant to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","18530","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","5172","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","1206","should validate empty password fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","14052","should proceed to checkout from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11764","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4266","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","10114","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11954","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5077","select mens wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11824","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","9232","should add skirt and Top For Kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","1724","should validate empty username fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","9092","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","3531","Verify invalid password validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","11757","should not proceed when First Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","13756","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","13684","should produce unique data across multiple runs","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11833","should reject invalid email format","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11675","should not proceed when City is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","16794","should submit billing address with valid random data","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11667","should not proceed when Email is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","7113","should add blue sports shoes to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11663","should not proceed when State is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11664","should not proceed when Address is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","13463","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4134","should log in with valid credentials","login test","2026-03-09","passed","2026-03-09","","","",""
"","5039","select kids wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","15243","should display cart items","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4184","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9232","should add crocks for kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9670","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4162","should verify menu items are present (negative: missing menu items)","shopping","2026-03-09","passed","2026-03-09","","","",""
