"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11379","should proceed to checkout from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3115","Verify invalid username validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","8034","should handle all required fields empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7737","should add skirt and Top For Kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4388","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","16849","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4227","should log in with valid credentials","login test","2026-04-02","passed","2026-04-02","","","",""
"","10702","should remove item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10531","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9919","select kids wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10465","should not proceed when State is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","5315","select mens wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3372","should validate empty username fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","11724","should not proceed when Address is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","8513","should add blue sports shoes to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","11292","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","8756","should add crocks for kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","1717","should validate empty password fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","3894","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","11082","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3745","should verify menu items are present (negative: missing menu items)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","17990","should submit billing address with valid random data","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","12578","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7976","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","11482","should reject invalid email format","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","16656","should display cart items","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3350","Verify invalid password validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","10771","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","8330","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7274","should add men fashion green pant to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4145","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","15670","should not proceed when City is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","11907","should not proceed when Email is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","25585","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10281","should not proceed when First Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","3769","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","15957","should produce unique data across multiple runs","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4527","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","11676","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
